@RELATION compras

@ATTRIBUTE id NUMERIC
@ATTRIBUTE sexo STRING
@ATTRIBUTE estado_civil STRING
@ATTRIBUTE cidade STRING
@ATTRIBUTE bairro STRING
@ATTRIBUTE estado STRING
@ATTRIBUTE produto STRING
@ATTRIBUTE preco NUMERIC
@ATTRIBUTE estabelecimento STRING
@ATTRIBUTE data_compra DATE "yyyy-MM-dd"

@DATA
184,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Small Steel Hat",67.55,"Garden","2017-10-23"
185,"M","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Intelligent Copper Shoes",45.86,"Movies, Sports & Computers","2017-09-30"
186,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Durable Leather Knife",59.94,"Health, Toys & Industrial","2017-09-19"
187,"M","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Gorgeous Linen Car",7.23,"Shoes & Jewelry","2017-10-08"
188,"M","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Awesome Cotton Chair",82.92,"Baby & Electronics","2017-09-19"
189,"F","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Durable Copper Coat",87.42,"Toys, Grocery & Shoes","2017-10-20"
190,"F","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Intelligent Wool Lamp",77.83,"Books","2017-11-02"
191,"F","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Incredible Wool Watch",61.86,"Health, Automotive & Baby","2017-10-23"
192,"M","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Synergistic Wool Bench",67.68,"Books","2017-09-17"
193,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Mediocre Concrete Gloves",86.28,"Shoes","2017-10-21"
194,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Mediocre Aluminum Car",37.11,"Music, Shoes & Industrial","2017-10-30"
195,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Intelligent Aluminum Bag",39.2,"Shoes, Health & Baby","2017-11-09"
196,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Intelligent Paper Clock",57.2,"Games","2017-10-01"
197,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Synergistic Rubber Gloves",77.86,"Music & Electronics","2017-10-09"
198,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Rustic Iron Keyboard",99.71,"Shoes & Home","2017-11-06"
199,"M","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Rustic Paper Bag",46.66,"Automotive","2017-10-31"
200,"F","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Gorgeous Bronze Shoes",2.57,"Health & Music","2017-09-18"
201,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Rustic Plastic Pants",6.35,"Sports, Games & Music","2017-10-23"
202,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Sleek Paper Shirt",82.32,"Kids & Industrial","2017-09-21"
203,"M","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Lightweight Marble Bag",25.21,"Games","2017-10-01"
204,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Sleek Concrete Hat",38.98,"Games, Outdoors & Movies","2017-11-09"
205,"M","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Lightweight Iron Car",83.75,"Tools, Grocery & Automotive","2017-11-08"
206,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Intelligent Wool Lamp",44.16,"Outdoors","2017-11-04"
207,"M","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Practical Paper Shirt",21.38,"Toys, Sports & Automotive","2017-09-22"
208,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Aerodynamic Wool Bag",12.49,"Automotive","2017-11-02"
209,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Mediocre Concrete Pants",93.21,"Tools & Games","2017-09-19"
210,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Gorgeous Cotton Table",95.11,"Tools, Electronics & Automotive","2017-09-17"
211,"F","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Gorgeous Rubber Table",99.23,"Garden","2017-11-04"
212,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Gorgeous Marble Clock",65,"Grocery & Sports","2017-09-29"
213,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Rustic Marble Bag",42.44,"Automotive","2017-10-14"
214,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Awesome Plastic Bench",74.91,"Grocery, Electronics & Sports","2017-10-02"
215,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Rustic Linen Keyboard",55.23,"Home","2017-10-01"
216,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Ergonomic Marble Bottle",93.5,"Jewelry, Outdoors & Books","2017-09-22"
217,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Lightweight Wooden Watch",47.5,"Sports & Computers","2017-10-11"
218,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Intelligent Steel Chair",56.16,"Baby, Movies & Kids","2017-10-25"
219,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Sleek Iron Plate",33.19,"Clothing","2017-10-25"
220,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Fantastic Steel Car",34.5,"Beauty, Shoes & Computers","2017-11-05"
221,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Synergistic Silk Bottle",7.12,"Baby & Computers","2017-10-11"
222,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Practical Aluminum Bench",82.27,"Electronics","2017-09-15"
223,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Practical Granite Bottle",87.32,"Clothing","2017-10-07"
224,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Synergistic Marble Coat",13.93,"Industrial","2017-09-23"
225,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Small Bronze Bottle",65.96,"Clothing","2017-11-05"
226,"F","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Ergonomic Copper Coat",73.51,"Outdoors, Health & Electronics","2017-09-22"
227,"M","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Rustic Silk Shirt",86.04,"Jewelry","2017-09-19"
228,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Rustic Concrete Coat",36.78,"Tools","2017-10-08"
229,"M","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Durable Rubber Plate",98.53,"Health & Outdoors","2017-09-23"
230,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Rustic Cotton Chair",16.2,"Outdoors & Games","2017-09-26"
231,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Synergistic Bronze Chair",58.7,"Industrial, Music & Baby","2017-11-06"
232,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Synergistic Bronze Pants",52.74,"Industrial","2017-09-13"
233,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Enormous Wooden Bag",79.8,"Automotive & Clothing","2017-10-16"
234,"F","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Heavy Duty Cotton Coat",22.65,"Movies","2017-10-29"
235,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Synergistic Plastic Knife",10.82,"Beauty","2017-10-10"
236,"F","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Small Cotton Bag",1.72,"Sports","2017-10-25"
237,"F","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Incredible Concrete Bag",14.55,"Industrial & Jewelry","2017-09-15"
238,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Mediocre Concrete Car",15.2,"Shoes, Jewelry & Electronics","2017-10-07"
239,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Rustic Granite Keyboard",98.79,"Electronics & Outdoors","2017-10-09"
240,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Mediocre Leather Shoes",61.3,"Jewelry","2017-09-21"
241,"F","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Durable Granite Watch",90.95,"Clothing, Computers & Sports","2017-10-22"
242,"F","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Sleek Paper Watch",8.35,"Movies, Kids & Toys","2017-10-24"
243,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Synergistic Marble Coat",13.81,"Industrial, Beauty & Home","2017-11-01"
244,"M","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Incredible Aluminum Bench",37.69,"Health & Industrial","2017-10-13"
245,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Mediocre Wooden Chair",73.59,"Health, Industrial & Automotive","2017-09-14"
246,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Mediocre Concrete Hat",62.04,"Electronics","2017-10-18"
247,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Practical Bronze Table",81.29,"Clothing, Computers & Shoes","2017-09-30"
248,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Practical Aluminum Table",80.26,"Grocery, Games & Electronics","2017-10-14"
249,"F","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Rustic Bronze Shoes",96.31,"Baby & Garden","2017-09-13"
250,"M","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Enormous Iron Keyboard",14.49,"Music, Home & Electronics","2017-11-09"
251,"M","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Synergistic Concrete Gloves",77.3,"Clothing & Kids","2017-10-23"
252,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Fantastic Paper Table",93.7,"Clothing","2017-10-21"
253,"F","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Small Wooden Watch",48.41,"Health","2017-11-01"
254,"M","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Awesome Plastic Knife",60.56,"Books","2017-10-13"
255,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Lightweight Iron Pants",4.58,"Health, Industrial & Outdoors","2017-10-22"
256,"F","SOLTEIRO","VITORIA","MARUIPE","ESPIRITO SANTO","Sleek Wooden Clock",38.59,"Clothing, Movies & Baby","2017-11-03"
257,"F","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Practical Leather Wallet",48.32,"Home","2017-10-21"
258,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Heavy Duty Granite Shoes",61.66,"Health & Shoes","2017-09-29"
259,"F","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Ergonomic Bronze Coat",1.53,"Sports","2017-09-26"
260,"F","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Small Paper Chair",9.24,"Toys & Books","2017-11-02"
261,"M","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Rustic Wooden Pants",79.66,"Sports & Health","2017-09-18"
262,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Lightweight Bronze Keyboard",3.58,"Automotive","2017-10-07"
263,"M","SOLTEIRO","VITORIA","MARUIPE","ESPIRITO SANTO","Incredible Wooden Coat",7.37,"Tools & Health","2017-11-08"
264,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Synergistic Plastic Coat",79.97,"Grocery, Garden & Jewelry","2017-09-12"
265,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Enormous Copper Coat",3.06,"Tools, Industrial & Music","2017-10-03"
266,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Ergonomic Iron Bottle",60.75,"Electronics, Industrial & Games","2017-10-11"
267,"F","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Awesome Bronze Bench",16.12,"Home, Jewelry & Health","2017-09-15"
268,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Incredible Linen Knife",51.99,"Grocery","2017-10-19"
269,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Ergonomic Copper Bench",92.22,"Toys & Automotive","2017-10-24"
270,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Incredible Wooden Computer",39.08,"Movies","2017-10-08"
271,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Incredible Concrete Plate",91.11,"Sports","2017-10-07"
272,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Fantastic Silk Bench",32.9,"Games","2017-09-24"
273,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Enormous Rubber Shoes",99.79,"Beauty, Toys & Computers","2017-09-13"
274,"M","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Aerodynamic Cotton Coat",27.32,"Shoes, Movies & Industrial","2017-09-30"
275,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Fantastic Bronze Plate",52.6,"Jewelry","2017-10-07"
276,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Intelligent Wool Chair",34.11,"Outdoors & Industrial","2017-11-02"
277,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Awesome Wool Shirt",64.99,"Jewelry, Garden & Books","2017-10-19"
278,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Small Aluminum Bottle",86.58,"Sports, Jewelry & Clothing","2017-10-03"
279,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Heavy Duty Steel Keyboard",93.98,"Industrial & Health","2017-11-01"
280,"F","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Fantastic Rubber Shirt",17.76,"Clothing, Outdoors & Sports","2017-09-30"
281,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Sleek Plastic Shoes",16.52,"Automotive & Toys","2017-09-14"
282,"F","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Lightweight Plastic Wallet",77.79,"Toys & Tools","2017-10-16"
283,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Fantastic Linen Gloves",38.53,"Electronics & Music","2017-09-12"
284,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Durable Concrete Chair",95.66,"Games","2017-09-24"
285,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Ergonomic Aluminum Knife",12.81,"Sports","2017-09-12"
286,"F","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Sleek Plastic Bench",70.93,"Sports, Tools & Electronics","2017-10-20"
287,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Mediocre Concrete Chair",84.52,"Shoes, Books & Automotive","2017-09-17"
288,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Synergistic Paper Bag",84.8,"Computers","2017-09-23"
289,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Lightweight Steel Bench",40.26,"Toys & Clothing","2017-11-09"
290,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Fantastic Rubber Bench",72.51,"Industrial","2017-10-23"
291,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Synergistic Concrete Computer",5.54,"Jewelry, Outdoors & Health","2017-09-11"
292,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Heavy Duty Leather Table",30.81,"Baby & Jewelry","2017-10-27"
293,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Aerodynamic Leather Car",70.7,"Industrial, Home & Outdoors","2017-10-12"
294,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Synergistic Linen Clock",13.71,"Kids","2017-10-09"
295,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Incredible Marble Keyboard",44.47,"Sports & Home","2017-10-04"
296,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Mediocre Copper Bench",62.01,"Kids & Games","2017-09-21"
297,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Awesome Iron Pants",24.32,"Beauty & Shoes","2017-10-14"
298,"M","SOLTEIRO","VITORIA","MARUIPE","ESPIRITO SANTO","Sleek Leather Wallet",43.58,"Toys","2017-11-01"
299,"M","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Awesome Paper Wallet",76.12,"Shoes & Kids","2017-10-12"
300,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Sleek Granite Clock",53.54,"Kids & Movies","2017-11-05"
301,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Fantastic Concrete Watch",99.63,"Games","2017-11-04"
302,"M","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Lightweight Plastic Pants",39.41,"Clothing, Computers & Baby","2017-09-21"
303,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Sleek Marble Keyboard",48.65,"Baby, Computers & Outdoors","2017-10-14"
304,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Intelligent Granite Shirt",27.68,"Jewelry, Home & Health","2017-10-22"
305,"M","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Incredible Plastic Chair",8.98,"Sports & Home","2017-10-14"
306,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Awesome Wooden Bottle",50.91,"Automotive & Computers","2017-11-07"
307,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Ergonomic Paper Car",55.1,"Outdoors, Sports & Kids","2017-09-21"
308,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Awesome Leather Shirt",7.84,"Music","2017-11-01"
309,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Heavy Duty Iron Plate",1.59,"Baby, Industrial & Beauty","2017-10-27"
310,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Heavy Duty Granite Computer",65.3,"Beauty","2017-10-08"
311,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Enormous Paper Hat",29.91,"Music","2017-11-02"
312,"F","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Sleek Steel Pants",28.99,"Home, Health & Books","2017-10-01"
313,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Enormous Granite Lamp",12.97,"Tools, Computers & Automotive","2017-11-09"
314,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Awesome Paper Plate",70.51,"Grocery & Clothing","2017-10-25"
315,"F","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Awesome Granite Gloves",10.9,"Movies & Tools","2017-10-20"
316,"F","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Ergonomic Silk Computer",14.55,"Outdoors, Jewelry & Sports","2017-09-30"
317,"M","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Durable Wool Bag",34.53,"Games","2017-10-01"
318,"F","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Intelligent Iron Bottle",58.66,"Toys, Shoes & Books","2017-10-22"
319,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Intelligent Plastic Pants",92.72,"Jewelry & Garden","2017-10-29"
320,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Intelligent Bronze Keyboard",45.25,"Industrial, Sports & Electronics","2017-10-04"
321,"F","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Synergistic Wool Pants",27.89,"Clothing, Garden & Beauty","2017-11-03"
322,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Mediocre Iron Chair",68.01,"Toys, Baby & Shoes","2017-09-23"
323,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Ergonomic Granite Table",15.65,"Beauty, Jewelry & Kids","2017-10-30"
324,"M","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Synergistic Iron Table",33.38,"Outdoors & Tools","2017-10-30"
325,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Intelligent Granite Bench",58.41,"Home","2017-10-19"
326,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Practical Granite Bag",68.23,"Movies, Outdoors & Electronics","2017-11-03"
327,"F","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Sleek Copper Clock",39.48,"Sports & Electronics","2017-09-17"
328,"F","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Rustic Concrete Keyboard",2.95,"Jewelry, Sports & Grocery","2017-10-14"
329,"F","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Small Aluminum Shirt",73.71,"Jewelry & Books","2017-10-22"
330,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Aerodynamic Marble Coat",17.08,"Kids","2017-10-20"
331,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Rustic Iron Keyboard",25.09,"Outdoors & Industrial","2017-11-01"
332,"M","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Synergistic Granite Knife",49.07,"Games & Books","2017-10-27"
333,"M","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Synergistic Steel Computer",35.64,"Games","2017-10-28"
334,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Synergistic Plastic Bag",46.92,"Kids","2017-11-07"
335,"M","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Practical Silk Watch",86.35,"Garden, Tools & Shoes","2017-09-23"
336,"M","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Practical Cotton Shirt",58.14,"Industrial","2017-09-10"
337,"F","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Small Aluminum Watch",52.9,"Jewelry, Garden & Automotive","2017-10-16"
338,"F","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Lightweight Granite Table",11.76,"Automotive, Books & Toys","2017-11-01"
339,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Sleek Wool Bag",65.69,"Baby, Industrial & Books","2017-10-25"
340,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Ergonomic Granite Watch",43.05,"Grocery & Movies","2017-10-31"
341,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Awesome Cotton Gloves",82.26,"Tools","2017-09-23"
342,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Lightweight Concrete Gloves",39.14,"Tools, Garden & Baby","2017-11-09"
343,"F","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Rustic Rubber Computer",58.66,"Garden","2017-09-26"
344,"M","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Lightweight Silk Watch",17.64,"Automotive, Sports & Electronics","2017-11-03"
345,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Incredible Plastic Computer",52.57,"Clothing & Jewelry","2017-10-11"
346,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Aerodynamic Iron Shoes",88.31,"Sports","2017-09-21"
347,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Sleek Silk Bag",52.68,"Industrial, Toys & Beauty","2017-10-17"
348,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Sleek Granite Computer",18.01,"Sports, Electronics & Outdoors","2017-10-15"
349,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Incredible Silk Table",90.14,"Music & Grocery","2017-10-12"
350,"F","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Mediocre Rubber Computer",15.67,"Games & Movies","2017-11-01"
351,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Sleek Cotton Shoes",9.95,"Sports","2017-09-30"
352,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Fantastic Wool Lamp",64.27,"Music","2017-09-17"
353,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Lightweight Plastic Keyboard",23.33,"Games & Sports","2017-10-07"
354,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Rustic Rubber Shoes",10.69,"Tools","2017-09-17"
355,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Rustic Bronze Lamp",99.42,"Industrial","2017-10-01"
356,"F","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Awesome Iron Car",42.75,"Baby","2017-10-25"
357,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Fantastic Bronze Hat",77.21,"Music, Jewelry & Computers","2017-09-21"
358,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Enormous Aluminum Shoes",4.63,"Home & Automotive","2017-09-26"
359,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Practical Cotton Bottle",57.12,"Tools","2017-11-05"
360,"M","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Aerodynamic Wooden Plate",0.34,"Health & Garden","2017-10-26"
361,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Aerodynamic Granite Pants",90.11,"Baby","2017-09-18"
362,"M","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Intelligent Paper Wallet",8.64,"Baby & Books","2017-09-22"
363,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Ergonomic Wooden Bag",48.44,"Home, Toys & Beauty","2017-10-09"
364,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Lightweight Paper Computer",56.2,"Clothing & Health","2017-10-14"
365,"M","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Gorgeous Copper Car",26.28,"Books","2017-10-26"
366,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Rustic Paper Computer",81.38,"Books & Electronics","2017-10-02"
367,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Aerodynamic Wooden Knife",54.21,"Automotive","2017-09-30"
368,"M","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Rustic Wooden Gloves",44.55,"Toys, Automotive & Sports","2017-09-12"
