@RELATION compras

@ATTRIBUTE id NUMERIC
@ATTRIBUTE sexo STRING
@ATTRIBUTE estado_civil STRING
@ATTRIBUTE cidade STRING
@ATTRIBUTE bairro STRING
@ATTRIBUTE estado STRING
@ATTRIBUTE produto STRING
@ATTRIBUTE preco NUMERIC
@ATTRIBUTE estabelecimento STRING
@ATTRIBUTE data_compra DATE "yyyy-MM-dd"

@DATA
181,"M","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Durable Linen Clock",68.73,"Automotive","2017-10-27"
182,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Rustic Silk Keyboard",29.65,"Shoes & Computers","2017-09-30"
183,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Aerodynamic Plastic Table",69.16,"Games & Music","2017-09-13"
184,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Sleek Paper Computer",19.29,"Industrial & Outdoors","2017-10-24"
185,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Fantastic Paper Knife",97.41,"Games & Outdoors","2017-10-05"
186,"F","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Lightweight Paper Gloves",50.5,"Health","2017-09-18"
187,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Synergistic Steel Pants",67.54,"Tools","2017-11-06"
188,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Small Cotton Keyboard",91.97,"Books, Games & Computers","2017-10-26"
189,"F","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Awesome Steel Shirt",37.09,"Shoes, Industrial & Sports","2017-09-28"
190,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Aerodynamic Wooden Shoes",39.1,"Tools, Sports & Automotive","2017-10-22"
191,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Heavy Duty Wool Pants",82.06,"Electronics & Movies","2017-11-09"
192,"M","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Gorgeous Granite Gloves",53.28,"Movies","2017-11-02"
193,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Durable Steel Pants",55.62,"Sports, Movies & Garden","2017-10-12"
194,"F","DIVORCIADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Lightweight Copper Coat",48.19,"Sports, Music & Industrial","2017-10-16"
195,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Ergonomic Bronze Chair",87.92,"Kids, Shoes & Outdoors","2017-10-24"
196,"F","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Ergonomic Leather Coat",57.69,"Industrial","2017-09-25"
197,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Enormous Granite Lamp",82.45,"Shoes","2017-09-12"
198,"F","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Awesome Iron Hat",20.21,"Industrial","2017-09-26"
199,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Mediocre Iron Bench",93.37,"Clothing, Jewelry & Shoes","2017-10-05"
200,"F","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Enormous Copper Car",10.07,"Industrial","2017-09-26"
201,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Sleek Silk Gloves",65.22,"Jewelry & Industrial","2017-09-21"
202,"F","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Practical Plastic Wallet",1.95,"Sports","2017-11-06"
203,"F","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Gorgeous Steel Bench",53.76,"Shoes & Music","2017-10-27"
204,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Small Rubber Table",18.2,"Jewelry, Tools & Music","2017-10-08"
205,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Mediocre Aluminum Chair",87.97,"Home","2017-10-22"
206,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Lightweight Marble Car",8.41,"Sports, Electronics & Games","2017-10-26"
207,"F","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Enormous Aluminum Plate",65.83,"Grocery & Baby","2017-10-28"
208,"F","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Awesome Marble Lamp",15.13,"Games & Health","2017-10-16"
209,"M","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Awesome Linen Bottle",47.39,"Toys, Shoes & Automotive","2017-09-17"
210,"F","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Enormous Granite Bottle",90.37,"Automotive, Movies & Clothing","2017-10-24"
211,"M","DIVORCIADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Sleek Iron Watch",85.74,"Jewelry & Beauty","2017-11-05"
212,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Fantastic Rubber Bench",19.06,"Movies, Home & Clothing","2017-10-24"
213,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Incredible Linen Table",69.55,"Baby","2017-10-09"
214,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Enormous Cotton Computer",56.2,"Automotive & Baby","2017-11-03"
215,"F","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Practical Silk Watch",56.06,"Beauty & Outdoors","2017-10-26"
216,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Aerodynamic Granite Gloves",56.56,"Games","2017-10-12"
217,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Durable Wooden Keyboard",62.55,"Grocery, Baby & Health","2017-09-13"
218,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Durable Granite Pants",65.88,"Grocery, Health & Clothing","2017-09-27"
219,"F","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Ergonomic Copper Hat",54.66,"Books, Computers & Sports","2017-10-12"
220,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Fantastic Bronze Computer",9.89,"Automotive & Music","2017-09-26"
221,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Heavy Duty Iron Clock",23.44,"Automotive & Industrial","2017-09-26"
222,"F","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Ergonomic Marble Bench",36.63,"Toys & Clothing","2017-10-01"
223,"M","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Small Cotton Coat",35.2,"Kids & Toys","2017-09-29"
224,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Heavy Duty Leather Coat",99.62,"Computers","2017-10-18"
225,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Ergonomic Paper Plate",53.38,"Outdoors & Kids","2017-10-21"
226,"M","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Rustic Granite Table",99.75,"Tools, Kids & Shoes","2017-10-30"
227,"F","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Sleek Iron Clock",17.44,"Baby","2017-10-28"
228,"F","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Small Granite Coat",64.5,"Books, Automotive & Outdoors","2017-11-07"
229,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Aerodynamic Concrete Lamp",28.18,"Movies","2017-09-19"
230,"F","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Synergistic Wooden Coat",9.94,"Beauty, Industrial & Electronics","2017-10-09"
231,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Gorgeous Cotton Car",48.72,"Beauty, Movies & Shoes","2017-10-06"
232,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Small Paper Shoes",92.12,"Automotive","2017-11-05"
233,"F","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Ergonomic Steel Gloves",90.15,"Grocery & Automotive","2017-10-02"
234,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Fantastic Paper Watch",15.35,"Kids, Grocery & Electronics","2017-10-18"
235,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Ergonomic Linen Shoes",5.08,"Computers","2017-09-12"
236,"F","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Small Copper Keyboard",89.46,"Outdoors, Kids & Beauty","2017-10-30"
237,"F","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Lightweight Granite Computer",57.67,"Home","2017-10-28"
238,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Intelligent Wooden Shoes",24.19,"Shoes, Jewelry & Home","2017-09-12"
239,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Aerodynamic Aluminum Knife",44.81,"Clothing & Computers","2017-10-30"
240,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Lightweight Linen Shirt",52.62,"Books, Tools & Home","2017-10-17"
241,"M","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Ergonomic Rubber Watch",3.66,"Baby","2017-09-25"
242,"F","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Mediocre Copper Table",80.66,"Outdoors","2017-10-30"
243,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Durable Plastic Watch",62.24,"Shoes","2017-09-13"
244,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Heavy Duty Paper Lamp",5.14,"Books & Toys","2017-10-27"
245,"M","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Aerodynamic Steel Wallet",70.89,"Jewelry & Sports","2017-10-07"
246,"F","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Aerodynamic Paper Shoes",40.16,"Beauty","2017-09-14"
247,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Heavy Duty Silk Table",70.17,"Toys & Health","2017-10-25"
248,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Synergistic Rubber Table",65.3,"Baby, Beauty & Sports","2017-11-03"
249,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Fantastic Marble Gloves",27.98,"Industrial & Sports","2017-10-23"
250,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Enormous Cotton Watch",52.92,"Computers, Kids & Automotive","2017-10-07"
251,"M","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Mediocre Wool Gloves",88.42,"Clothing, Baby & Beauty","2017-10-26"
252,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Gorgeous Wooden Plate",4.43,"Music, Jewelry & Computers","2017-09-29"
253,"M","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Durable Leather Coat",8.02,"Kids & Computers","2017-11-01"
254,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Ergonomic Bronze Coat",80.28,"Books & Music","2017-09-27"
255,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Rustic Bronze Bag",77.46,"Shoes & Tools","2017-09-27"
256,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Aerodynamic Granite Clock",19.94,"Beauty, Computers & Kids","2017-09-17"
257,"F","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Sleek Wooden Shirt",22.97,"Automotive & Sports","2017-09-28"
258,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Gorgeous Rubber Table",88.9,"Home, Industrial & Shoes","2017-10-15"
259,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Enormous Concrete Knife",12.43,"Sports, Books & Electronics","2017-10-21"
260,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Practical Linen Clock",92.53,"Shoes & Outdoors","2017-10-06"
261,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Intelligent Cotton Hat",92.51,"Movies, Clothing & Automotive","2017-10-19"
262,"M","DIVORCIADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Incredible Paper Hat",55.68,"Garden, Shoes & Automotive","2017-10-16"
263,"F","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Practical Silk Shirt",62.4,"Sports & Toys","2017-10-13"
264,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Practical Copper Gloves",20.76,"Shoes","2017-09-18"
265,"M","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Fantastic Bronze Table",58,"Garden & Clothing","2017-10-03"
266,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Rustic Wool Watch",11.47,"Toys","2017-10-31"
267,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Lightweight Linen Bottle",36.37,"Outdoors, Movies & Garden","2017-09-17"
268,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Gorgeous Aluminum Clock",72.96,"Kids & Health","2017-09-29"
269,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Aerodynamic Concrete Gloves",18.59,"Baby, Beauty & Shoes","2017-10-26"
270,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Heavy Duty Rubber Chair",50.77,"Baby, Garden & Games","2017-10-11"
271,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Intelligent Concrete Computer",38.17,"Beauty & Tools","2017-09-28"
272,"M","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Incredible Marble Chair",38.22,"Games & Jewelry","2017-09-15"
273,"F","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Heavy Duty Rubber Watch",41.74,"Home & Beauty","2017-10-27"
274,"M","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Incredible Cotton Shirt",2.08,"Music","2017-10-14"
275,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Heavy Duty Copper Keyboard",20.62,"Automotive, Shoes & Books","2017-09-29"
276,"F","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Rustic Concrete Bag",12.23,"Kids & Jewelry","2017-10-06"
277,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Gorgeous Silk Keyboard",85.92,"Electronics & Beauty","2017-09-19"
278,"M","VIÚVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Awesome Wooden Shoes",92.8,"Home & Clothing","2017-10-19"
279,"F","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Enormous Iron Lamp",34.3,"Games & Home","2017-10-26"
280,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Mediocre Wool Car",5.01,"Garden & Books","2017-09-29"
281,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Ergonomic Plastic Keyboard",60.52,"Garden","2017-09-30"
282,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Heavy Duty Copper Watch",23.14,"Baby","2017-09-24"
283,"F","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Sleek Marble Hat",30.51,"Health","2017-10-29"
284,"F","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Fantastic Rubber Lamp",86.84,"Books & Outdoors","2017-11-01"
285,"F","VIÚVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Aerodynamic Silk Computer",6.75,"Toys & Electronics","2017-09-18"
286,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Fantastic Cotton Coat",10.42,"Books & Health","2017-10-23"
287,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Gorgeous Granite Bottle",60.65,"Outdoors","2017-09-19"
288,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Ergonomic Rubber Wallet",5.84,"Books","2017-10-21"
289,"M","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Enormous Wooden Plate",40.47,"Games","2017-10-22"
290,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Rustic Marble Clock",44.28,"Beauty & Computers","2017-10-23"
291,"F","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Rustic Marble Chair",87.95,"Shoes","2017-10-16"
292,"F","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Small Paper Bottle",77.58,"Sports & Computers","2017-09-20"
293,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Small Concrete Hat",90.39,"Garden & Automotive","2017-09-10"
294,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Durable Wool Knife",48.64,"Industrial","2017-09-18"
295,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Rustic Silk Shirt",28.11,"Grocery, Toys & Computers","2017-10-05"
296,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Intelligent Wooden Car",83.69,"Books & Shoes","2017-09-20"
297,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Awesome Concrete Wallet",81.9,"Tools","2017-10-19"
298,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Gorgeous Steel Coat",32.54,"Toys & Computers","2017-10-26"
299,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Intelligent Bronze Car",29.54,"Jewelry","2017-11-03"
300,"F","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Mediocre Wool Plate",23.88,"Computers, Grocery & Home","2017-10-21"
301,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Small Silk Bench",2.78,"Tools & Automotive","2017-09-20"
302,"F","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Incredible Aluminum Plate",78.22,"Kids, Industrial & Electronics","2017-09-21"
303,"F","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Fantastic Paper Knife",8.53,"Beauty & Jewelry","2017-10-24"
304,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Heavy Duty Wool Bottle",9.3,"Health, Shoes & Games","2017-11-07"
305,"F","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Gorgeous Marble Knife",40.99,"Jewelry","2017-10-02"
306,"M","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Incredible Plastic Gloves",81.6,"Outdoors, Sports & Grocery","2017-09-30"
307,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Aerodynamic Rubber Clock",44.59,"Grocery & Jewelry","2017-09-16"
308,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Incredible Marble Knife",98.36,"Beauty, Automotive & Baby","2017-10-16"
309,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Sleek Cotton Coat",45.16,"Garden, Baby & Outdoors","2017-11-04"
310,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Ergonomic Leather Bottle",25.88,"Jewelry & Electronics","2017-11-02"
311,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Ergonomic Silk Pants",3.63,"Toys, Movies & Industrial","2017-10-08"
312,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Durable Concrete Watch",53.38,"Kids","2017-09-29"
313,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Intelligent Plastic Table",70.92,"Shoes","2017-10-10"
314,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Enormous Granite Shirt",93.4,"Automotive, Beauty & Jewelry","2017-11-07"
315,"M","VIÚVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Sleek Paper Bag",83.97,"Games, Garden & Industrial","2017-11-09"
316,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Fantastic Rubber Lamp",30.38,"Industrial, Tools & Outdoors","2017-09-13"
317,"F","DIVORCIADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Aerodynamic Cotton Chair",71,"Baby, Music & Jewelry","2017-09-17"
318,"F","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Practical Marble Computer",4.82,"Industrial","2017-09-22"
319,"M","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Small Leather Car",18.54,"Kids","2017-10-20"
320,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Synergistic Cotton Car",29.14,"Books & Toys","2017-10-08"
321,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Heavy Duty Marble Car",21.89,"Games","2017-09-29"
322,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Lightweight Cotton Computer",22.91,"Shoes & Movies","2017-09-28"
323,"M","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Small Paper Keyboard",14.63,"Movies","2017-11-05"
324,"F","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Awesome Linen Clock",35.61,"Toys & Tools","2017-10-30"
325,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Lightweight Wool Lamp",95.03,"Industrial & Outdoors","2017-09-13"
326,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Sleek Copper Table",26.17,"Games & Kids","2017-10-05"
327,"M","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Small Plastic Bag",4.95,"Industrial & Tools","2017-11-06"
328,"M","DIVORCIADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Awesome Bronze Computer",55.23,"Baby, Beauty & Grocery","2017-09-10"
329,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Heavy Duty Copper Computer",4.85,"Computers & Movies","2017-10-17"
330,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Awesome Bronze Keyboard",80.49,"Garden","2017-09-23"
331,"F","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Fantastic Paper Pants",10.21,"Shoes, Sports & Baby","2017-09-12"
332,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Aerodynamic Marble Table",89.01,"Music & Outdoors","2017-10-25"
333,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Fantastic Concrete Keyboard",73.12,"Games","2017-10-04"
334,"F","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Sleek Aluminum Plate",54.89,"Garden, Music & Shoes","2017-10-12"
335,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Heavy Duty Paper Table",46.39,"Shoes","2017-09-14"
336,"M","DIVORCIADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Ergonomic Wooden Chair",47.65,"Health","2017-10-13"
337,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Enormous Marble Knife",75.61,"Automotive","2017-09-13"
338,"F","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Mediocre Cotton Wallet",1.93,"Sports","2017-09-12"
339,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Ergonomic Iron Shirt",84.36,"Shoes","2017-09-16"
340,"M","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Intelligent Silk Watch",44.36,"Grocery","2017-10-31"
341,"F","VIÚVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Durable Leather Bench",43.7,"Baby","2017-09-12"
342,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Incredible Concrete Coat",31.45,"Home","2017-10-15"
343,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Small Granite Plate",5.5,"Automotive, Shoes & Books","2017-10-27"
344,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Fantastic Granite Clock",39.84,"Outdoors","2017-10-02"
345,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Heavy Duty Silk Chair",45.67,"Sports","2017-09-23"
346,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Synergistic Concrete Coat",60.18,"Movies","2017-11-07"
347,"F","DIVORCIADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Gorgeous Leather Bench",10.12,"Industrial, Books & Computers","2017-10-24"
348,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Durable Silk Shoes",45.72,"Games & Baby","2017-09-17"
349,"M","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Awesome Plastic Coat",12.6,"Grocery, Clothing & Computers","2017-10-06"
350,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Practical Concrete Computer",8.27,"Sports","2017-10-30"
351,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Intelligent Paper Coat",67.13,"Toys, Automotive & Movies","2017-10-30"
352,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Mediocre Plastic Plate",58.71,"Home","2017-09-25"
353,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Practical Linen Chair",81.88,"Shoes, Garden & Toys","2017-09-11"
354,"M","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Incredible Wooden Keyboard",58.42,"Clothing, Baby & Computers","2017-10-10"
355,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Mediocre Silk Computer",13.42,"Health","2017-09-20"
356,"F","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Aerodynamic Copper Pants",52.69,"Garden, Baby & Tools","2017-11-02"
357,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Sleek Concrete Car",0.55,"Baby & Toys","2017-09-27"
358,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Intelligent Silk Shoes",90.36,"Beauty","2017-10-15"
359,"F","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Enormous Paper Knife",17.76,"Shoes, Kids & Music","2017-09-22"
360,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Synergistic Iron Bottle",89.19,"Sports, Health & Books","2017-10-01"
361,"M","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Fantastic Wooden Car",18.58,"Sports","2017-11-07"
362,"F","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Gorgeous Paper Keyboard",88.22,"Garden","2017-10-15"
363,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Incredible Marble Shirt",23.86,"Garden","2017-10-28"
364,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Incredible Paper Shoes",46.72,"Games & Sports","2017-09-30"
